id,price_doc
36690,4629081.50
36691,7715803.50
36692,12703192.00
36693,4851336.50
36694,6560328.50
36695,8540486.00
36696,9098568.00
36697,9664534.00
36698,9676414.00
36699,6433644.50
36700,4506200.00
36701,5427219.00
36702,6457139.00
36703,6370086.50
36704,6487263.50
36705,8375027.50
36706,7866250.50
36707,3949578.00
36708,7557710.00
36709,7465396.50
36710,7750243.00
36711,5136530.50
36712,5363246.00
36713,6011665.00
36714,5900349.00
36715,8304132.50
36716,7327601.00
36717,7988534.00
36718,4404724.00
36719,15549428.00
36720,7271132.00
36721,5613188.50
36722,7233718.00
36723,4364132.00
36724,12522318.00
36725,6234300.00
36726,6293847.50
36727,9884634.00
36728,6627860.00
36729,3843952.75
36730,6631618.00
36731,5976603.00
36732,6017201.50
36733,7846140.50
36734,10132218.00
36735,8828764.00
36736,8214211.50
36737,9625558.00
36738,9117538.00
36739,6205993.00
36740,4641094.00
36741,5892171.00
36742,12154506.00
36743,6811574.00
36744,7922835.00
36745,4845301.00
36746,7620169.50
36747,13269466.00
36748,8074030.00
36749,7526029.00
36750,14944534.00
36751,5519328.50
36752,7626567.00
36753,6624331.50
36754,9462398.00
36755,7397220.50
36756,7246825.00
36757,11983408.00
36758,5887994.50
36759,4992044.50
36760,5632812.00
36761,8889390.00
36762,7813402.50
36763,4058839.50
36764,7445448.50
36765,7472570.00
36766,13676292.00
36767,7212024.00
36768,10983050.00
36769,6023361.50
36770,27200554.00
36771,6050044.00
36772,9355960.00
36773,8122915.00
36774,4539110.00
36775,8413866.00
36776,11170478.00
36777,7813609.00
36778,11198174.00
36779,6660850.50
36780,6466532.00
36781,5155963.00
36782,6965521.50
36783,5456070.00
36784,5770824.50
36785,6457407.50
36786,5785168.00
36787,6232696.00
36788,5116152.50
36789,6579957.50
36790,6037870.50
36791,6290336.00
36792,11700618.00
36793,4947276.50
36794,3957757.00
36795,7947722.00
36796,9258652.00
36797,8630546.00
36798,6197779.00
36799,7306898.50
36800,9517682.00
36801,6817627.00
36802,6112922.00
36803,11231540.00
36804,5559881.00
36805,5333543.00
36806,9271382.00
36807,7615537.50
36808,4305126.50
36809,15638342.00
36810,5985523.00
36811,5726896.00
36812,3665058.75
36813,5781196.50
36814,9798642.00
36815,18503280.00
36816,6385791.50
36817,4230866.50
36818,7127317.50
36819,6407254.50
36820,5633187.00
36821,5756748.50
36822,11380428.00
36823,7060627.00
36824,6088836.00
36825,13912794.00
36826,5454706.50
36827,7644821.50
36828,8411910.00
36829,5429984.50
36830,8665560.00
36831,11463926.00
36832,6711181.00
36833,9880730.00
36834,6144311.00
36835,3818117.75
36836,4774199.50
36837,6464060.50
36838,7450871.00
36839,13082674.00
36840,5681967.50
36841,10221292.00
36842,8404888.00
36843,6386166.50
36844,6141757.50
36845,7491018.00
36846,9763246.00
36847,5667784.50
36848,7676813.00
36849,6796301.00
36850,7105300.50
36851,6331400.50
36852,5501116.00
36853,6110923.50
36854,12013330.00
36855,7487905.50
36856,4950029.50
36857,6940897.50
36858,5045797.50
36859,4571557.50
36860,9595618.00
36861,4584075.50
36862,7191216.50
36863,5448596.00
36864,12854492.00
36865,5586910.00
36866,9108898.00
36867,6329974.50
36868,6846324.50
36869,3206228.50
36870,6313992.00
36871,7614022.50
36872,7700652.50
36873,11098410.00
36874,11415892.00
36875,6719696.50
36876,3893935.00
36877,7729385.00
36878,14259268.00
36879,7539633.00
36880,3992742.50
36881,13015740.00
36882,10324468.00
36883,4189309.50
36884,7412097.00
36885,3868018.00
36886,6894714.50
36887,8932782.00
36888,6702767.00
36889,5378315.50
36890,9390752.00
36891,6275260.50
36892,5897666.50
36893,4952716.50
36894,4172842.25
36895,11317828.00
36896,6485491.00
36897,6146405.50
36898,9318132.00
36899,10338200.00
36900,6083254.00
36901,4141676.50
36902,5806100.00
36903,15449034.00
36904,6539447.00
36905,5408791.00
36906,4864659.50
36907,8001261.50
36908,10294818.00
36909,11104460.00
36910,6144482.00
36911,6744930.50
36912,12366162.00
36913,9765314.00
36914,6528021.50
36915,5992962.00
36916,24344238.00
36917,6293680.50
36918,8866502.00
36919,5754063.00
36920,5296417.00
36921,6460467.50
36922,6200411.00
36923,8410070.00
36924,6669360.50
36925,7231691.50
36926,6083260.00
36927,12460118.00
36928,4784953.00
36929,5350847.50
36930,8430374.00
36931,8096414.50
36932,8784014.00
36933,9026044.00
36934,10488460.00
36935,12672420.00
36936,5618321.00
36937,8280576.00
36938,6020611.00
36939,6563405.50
36940,8233044.50
36941,5100704.00
36942,5806004.50
36943,5091800.00
36944,6511978.50
36945,10604882.00
36946,7051915.50
36947,5153156.50
36948,6660471.00
36949,13250620.00
36950,5488614.00
36951,14148944.00
36952,9651942.00
36953,14999786.00
36954,3806286.75
36955,5044449.50
36956,6446768.50
36957,6123554.00
36958,6487769.50
36959,10191642.00
36960,8424802.00
36961,6073384.00
36962,6935732.50
36963,6279542.00
36964,12569434.00
36965,6440096.00
36966,6314272.50
36967,6908088.50
36968,5941749.50
36969,6223027.00
36970,6490722.50
36971,15959284.00
36972,5188351.50
36973,9364572.00
36974,8451828.00
36975,5799717.50
36976,11209888.00
36977,5187436.00
36978,7998719.00
36979,4115289.50
36980,6965197.00
36981,3845024.00
36982,5663953.50
36983,6454369.50
36984,5229077.00
36985,6194091.00
36986,5830250.00
36987,9444704.00
36988,7615271.00
36989,3910749.50
36990,6842966.50
36991,7463829.00
36992,8259217.50
36993,5533981.00
36994,6570751.50
36995,7210982.50
36996,8015923.00
36997,9106896.00
36998,11515210.00
36999,6401228.50
37000,7736728.00
37001,7990857.50
37002,5880705.00
37003,7725593.00
37004,11696180.00
37005,5079594.00
37006,11967586.00
37007,7077890.00
37008,6739863.00
37009,6790569.00
37010,5856325.00
37011,6301853.50
37012,6983879.00
37013,7480393.50
37014,9735688.00
37015,8028875.00
37016,9090814.00
37017,11275190.00
37018,6988020.50
37019,5624022.50
37020,3606977.00
37021,12377266.00
37022,5356791.00
37023,5033257.50
37024,11291624.00
37025,6475631.00
37026,5855286.50
37027,6411949.50
37028,3972035.00
37029,11050062.00
37030,7362527.50
37031,6190177.00
37032,11971340.00
37033,47395880.00
37034,13883122.00
37035,13193016.00
37036,12336532.00
37037,9768064.00
37038,4653950.50
37039,6735197.50
37040,9103368.00
37041,7862053.00
37042,4091182.00
37043,6710046.00
37044,9286830.00
37045,5112096.00
37046,5896229.50
37047,11719900.00
37048,5302868.00
37049,3794817.25
37050,6399066.00
37051,9996188.00
37052,6127313.00
37053,9595272.00
37054,9434038.00
37055,5802072.50
37056,4717374.50
37057,5078644.00
37058,5457240.00
37059,8765242.00
37060,6094541.50
37061,4446202.50
37062,6487823.00
37063,11776068.00
37064,12231330.00
37065,7386371.00
37066,5615272.00
37067,5325687.00
37068,10955272.00
37069,6247696.50
37070,6157942.00
37071,10342050.00
37072,7127724.50
37073,5748421.00
37074,7567267.50
37075,5609976.50
37076,24574328.00
37077,5590721.50
37078,4923818.50
37079,6046053.50
37080,4102344.50
37081,4526484.50
37082,6627860.00
37083,3471299.00
37084,6618433.00
37085,5290583.00
37086,5174599.50
37087,5723966.50
37088,8461240.00
37089,11713078.00
37090,6387115.50
37091,8993910.00
37092,6982228.50
37093,4791894.50
37094,7691921.50
37095,5801371.50
37096,4052892.00
37097,9226206.00
37098,7686659.50
37099,6918948.50
37100,6854019.50
37101,7420392.50
37102,6566598.50
37103,5814326.50
37104,7996074.50
37105,8918606.00
37106,5516823.50
37107,5861091.00
37108,6886249.00
37109,7616064.50
37110,6427416.00
37111,5462105.00
37112,7577917.50
37113,5038343.50
37114,7221578.50
37115,10983446.00
37116,7616413.50
37117,6833572.50
37118,4587351.00
37119,13026958.00
37120,5272348.50
37121,7280309.50
37122,9089934.00
37123,6773918.50
37124,5656983.50
37125,9435808.00
37126,9502598.00
37127,5703889.50
37128,9234312.00
37129,6205733.00
37130,3856135.25
37131,10763832.00
37132,6163911.50
37133,6144920.00
37134,19081598.00
37135,4297862.50
37136,6417339.50
37137,7649475.00
37138,6483258.00
37139,6020172.50
37140,5033257.50
37141,6088365.50
37142,6039281.50
37143,16627254.00
37144,10333678.00
37145,3851042.75
37146,6751877.00
37147,4800795.00
37148,7980638.00
37149,7127200.00
37150,9812170.00
37151,10779524.00
37152,17161192.00
37153,6138234.00
37154,9097628.00
37155,11146632.00
37156,11127150.00
37157,11120788.00
37158,4460789.00
37159,5958391.00
37160,9911910.00
37161,8442324.00
37162,6730227.00
37163,5045647.50
37164,8516204.00
37165,8391970.00
37166,4837974.00
37167,5314133.00
37168,7043969.50
37169,10329956.00
37170,7404842.00
37171,7789107.50
37172,6659879.50
37173,4442727.50
37174,7701015.50
37175,13286140.00
37176,6304078.00
37177,5874137.00
37178,9025798.00
37179,5229077.00
37180,4983584.00
37181,6758576.00
37182,7033115.00
37183,6340203.50
37184,7280614.00
37185,5489045.00
37186,7187413.50
37187,4738232.00
37188,5989444.50
37189,5380011.00
37190,6411401.50
37191,6379722.00
37192,10364392.00
37193,10742334.00
37194,4251959.00
37195,8502180.00
37196,6258616.50
37197,6114830.50
37198,33994840.00
37199,7332188.50
37200,5491494.00
37201,9344546.00
37202,17005622.00
37203,7329783.50
37204,6141319.50
37205,6609887.00
37206,10509566.00
37207,6340329.50
37208,7467396.50
37209,4683968.50
37210,8372758.00
37211,6903224.50
37212,9004778.00
37213,7827009.00
37214,10370838.00
37215,9178858.00
37216,9184862.00
37217,11076940.00
37218,5898383.00
37219,8656820.00
37220,7589548.50
37221,3363298.75
37222,12065244.00
37223,4520982.00
37224,5551438.50
37225,5596220.50
37226,12055924.00
37227,17478274.00
37228,5891501.00
37229,4254537.50
37230,6500233.50
37231,7396770.50
37232,14372724.00
37233,5040750.00
37234,7590876.00
37235,12554620.00
37236,5938905.00
37237,7630463.00
37238,6466789.00
37239,7712167.00
37240,6649236.50
37241,5585372.50
37242,7522173.50
37243,5863942.50
37244,6066306.00
37245,5117502.50
37246,4525829.50
37247,7795115.00
37248,7682724.50
37249,5029924.50
37250,6705302.50
37251,6300898.00
37252,5590306.50
37253,3768226.75
37254,6112710.00
37255,8536164.00
37256,6753546.00
37257,6881735.50
37258,6215763.50
37259,10732348.00
37260,10578358.00
37261,7138285.00
37262,7373218.00
37263,6872183.50
37264,6803186.50
37265,5831878.50
37266,17405402.00
37267,6048019.50
37268,7814761.00
37269,5510758.00
37270,6394259.00
37271,7291109.00
37272,5734079.50
37273,4414447.50
37274,5680531.50
37275,8760342.00
37276,8868442.00
37277,7396123.50
37278,6148882.50
37279,8045048.50
37280,6991124.00
37281,5352830.50
37282,8758760.00
37283,4818773.50
37284,6710046.00
37285,4722635.50
37286,4453947.00
37287,10619708.00
37288,5718670.50
37289,6129460.50
37290,4451044.00
37291,5569209.00
37292,10049246.00
37293,4042285.50
37294,12539992.00
37295,6078778.50
37296,6815955.50
37297,5430351.00
37298,6772182.50
37299,5819844.00
37300,7764761.50
37301,5030063.50
37302,7947358.00
37303,9360020.00
37304,4739845.50
37305,6088811.50
37306,3927394.50
37307,6314612.00
37308,7462073.00
37309,6987391.50
37310,6760931.50
37311,6421016.50
37312,4160532.75
37313,7947671.00
37314,10464210.00
37315,7286483.50
37316,7408946.50
37317,6836776.00
37318,5078639.50
37319,5708884.00
37320,9416992.00
37321,7578846.50
37322,9777834.00
37323,10892974.00
37324,6476141.00
37325,8475406.00
37326,5957346.00
37327,8046001.00
37328,5602343.50
37329,5448373.50
37330,5967579.00
37331,4282123.50
37332,13489862.00
37333,5703543.00
37334,5033257.50
37335,6175895.00
37336,8963724.00
37337,5961406.00
37338,5033257.50
37339,6366699.00
37340,7490933.50
37341,5410773.50
37342,5798224.00
37343,5277220.50
37344,9988014.00
37345,5659017.00
37346,3868018.00
37347,7874005.00
37348,5204440.50
37349,8726426.00
37350,10840086.00
37351,6016863.50
37352,4025310.25
37353,5715103.00
37354,6394783.50
37355,8604450.00
37356,6353416.00
37357,6164827.50
37358,6384541.50
37359,4710010.50
37360,6388965.00
37361,5968733.50
37362,10788176.00
37363,6740646.50
37364,4293460.50
37365,4664910.00
37366,8455598.00
37367,9543480.00
37368,7977043.50
37369,6088132.50
37370,11707436.00
37371,4165203.75
37372,7090728.00
37373,9501976.00
37374,5534656.50
37375,4328876.00
37376,16916644.00
37377,6654523.00
37378,4970906.00
37379,8286475.50
37380,7980933.00
37381,6055207.00
37382,8319922.50
37383,7193899.00
37384,6069266.00
37385,7379968.00
37386,10402304.00
37387,5973263.00
37388,6586690.50
37389,6201289.00
37390,9913244.00
37391,7017294.50
37392,9645126.00
37393,7600025.50
37394,5498587.00
37395,6886249.00
37396,5927989.00
37397,3705749.25
37398,7332372.50
37399,11574076.00
37400,4978768.50
37401,6172999.50
37402,9680300.00
37403,7163905.50
37404,6191608.50
37405,5847260.50
37406,4981303.50
37407,5343856.00
37408,4998019.00
37409,12579932.00
37410,6329102.00
37411,5308710.50
37412,2057632.38
37413,5087653.00
37414,5269330.00
37415,11483596.00
37416,4099251.25
37417,4084408.00
37418,6433149.50
37419,5452206.50
37420,11073788.00
37421,10170806.00
37422,7486020.00
37423,7317962.50
37424,11660692.00
37425,6696367.50
37426,5267097.00
37427,5205409.50
37428,8008745.50
37429,11207406.00
37430,5272164.00
37431,4166030.50
37432,7107415.50
37433,9700306.00
37434,5728096.50
37435,5753807.50
37436,6591025.50
37437,7608145.50
37438,5888613.00
37439,13035656.00
37440,8542390.00
37441,8593102.00
37442,7750067.50
37443,4466476.00
37444,5525782.50
37445,4180371.75
37446,7514334.50
37447,7088772.50
37448,11411834.00
37449,8283291.50
37450,11109632.00
37451,11890736.00
37452,6675283.00
37453,8793074.00
37454,4172811.25
37455,7582439.50
37456,7283221.00
37457,4124739.25
37458,6256149.50
37459,12947184.00
37460,20409792.00
37461,6209017.50
37462,6503270.00
37463,3797027.25
37464,14437364.00
37465,6653841.50
37466,5909718.00
37467,11052526.00
37468,5033163.50
37469,9549282.00
37470,5272291.00
37471,7112179.00
37472,4847000.50
37473,7435271.50
37474,7289048.00
37475,14659324.00
37476,7463552.00
37477,5157566.50
37478,4686126.50
37479,4702050.00
37480,8761250.00
37481,12683626.00
37482,6368556.50
37483,8589592.00
37484,20367284.00
37485,5829029.50
37486,5915021.00
37487,5061337.00
37488,6600153.00
37489,7615963.50
37490,17879570.00
37491,5788277.50
37492,5811320.50
37493,5284721.00
37494,5658368.00
37495,11053514.00
37496,3746551.00
37497,7789226.50
37498,5022060.50
37499,7788789.50
37500,4280430.00
37501,3963207.25
37502,5351812.50
37503,10821952.00
37504,6667760.00
37505,3535362.50
37506,6815034.50
37507,8947002.00
37508,16726136.00
37509,12377254.00
37510,5127159.50
37511,5825362.00
37512,4658507.50
37513,6748446.50
37514,8274016.50
37515,5732573.50
37516,4369768.50
37517,5171142.00
37518,7634091.00
37519,5019882.00
37520,4525000.00
37521,7651167.00
37522,9426502.00
37523,4079571.25
37524,4232218.00
37525,7247554.50
37526,13001610.00
37527,5902789.50
37528,4590858.50
37529,4819437.00
37530,11636258.00
37531,9127054.00
37532,13484054.00
37533,7860193.00
37534,6322908.00
37535,6730227.00
37536,14802594.00
37537,10836998.00
37538,6282217.50
37539,10215628.00
37540,3905461.50
37541,5145724.00
37542,7468725.00
37543,7631254.00
37544,10294818.00
37545,5414244.00
37546,8006075.00
37547,5989756.00
37548,5982111.00
37549,5138088.50
37550,6517414.50
37551,5297986.50
37552,8338651.50
37553,13565010.00
37554,17936058.00
37555,12219872.00
37556,6471125.50
37557,7026716.50
37558,5859270.50
37559,3874318.25
37560,4684275.50
37561,6564540.50
37562,7067646.50
37563,8975548.00
37564,6430062.50
37565,9322116.00
37566,20380846.00
37567,17551422.00
37568,5415847.50
37569,11847780.00
37570,5891112.50
37571,11985556.00
37572,6360266.50
37573,5064619.00
37574,12542264.00
37575,5540181.00
37576,12731636.00
37577,11510376.00
37578,11029578.00
37579,9391434.00
37580,7156657.00
37581,7042264.00
37582,8075539.50
37583,7413153.00
37584,7176027.50
37585,6250506.00
37586,9038466.00
37587,6120482.50
37588,4010916.00
37589,7385135.50
37590,6113272.00
37591,12383936.00
37592,5457629.50
37593,3927420.75
37594,6350344.00
37595,8184884.50
37596,8422110.00
37597,6062015.00
37598,5135489.00
37599,16564870.00
37600,6301958.50
37601,5511255.50
37602,7993115.00
37603,11790232.00
37604,31656220.00
37605,11276398.00
37606,11110928.00
37607,7051487.00
37608,10794224.00
37609,6209794.50
37610,3973348.00
37611,7224334.00
37612,8575658.00
37613,5933334.00
37614,5384502.00
37615,6884587.00
37616,5108996.50
37617,5805060.50
37618,12714782.00
37619,4896859.00
37620,7277444.50
37621,9439984.00
37622,9452300.00
37623,6822201.00
37624,5456612.00
37625,12319362.00
37626,10586794.00
37627,5440305.50
37628,6222744.00
37629,9149164.00
37630,5168210.50
37631,7365657.00
37632,6210693.50
37633,5028539.00
37634,8905436.00
37635,11924814.00
37636,9085242.00
37637,7232267.00
37638,5549662.50
37639,6110534.50
37640,4030674.75
37641,9965744.00
37642,9468626.00
37643,7918231.50
37644,6680322.00
37645,11033966.00
37646,7980187.00
37647,8136916.50
37648,9292698.00
37649,10276682.00
37650,10044190.00
37651,6938070.00
37652,8017759.50
37653,6442244.50
37654,6560669.50
37655,6489250.00
37656,5082120.50
37657,6773622.00
37658,6497954.00
37659,7797533.00
37660,5729822.50
37661,7373638.50
37662,4497226.00
37663,8782242.00
37664,5895310.00
37665,22696612.00
37666,6404322.50
37667,8325633.50
37668,4616535.00
37669,7345610.50
37670,8535378.00
37671,8151508.00
37672,7977607.50
37673,5966468.50
37674,4966848.00
37675,7296209.50
37676,5723569.50
37677,4643794.00
37678,7166589.00
37679,7875278.00
37680,8883060.00
37681,18377214.00
37682,8480026.00
37683,4264926.50
37684,11420866.00
37685,5785830.00
37686,24570826.00
37687,6877031.50
37688,5826403.00
37689,4861765.00
37690,5508936.00
37691,4447398.50
37692,6569673.50
37693,6502893.00
37694,8400094.00
37695,13153704.00
37696,3890966.00
37697,10396956.00
37698,5860681.50
37699,9078162.00
37700,4076721.50
37701,6079093.50
37702,4957790.50
37703,6904162.00
37704,10015750.00
37705,6155797.50
37706,4239956.00
37707,8291926.00
37708,5720330.00
37709,8114131.50
37710,11633858.00
37711,8739790.00
37712,7577700.00
37713,4286504.50
37714,6300634.00
37715,6746774.50
37716,8567756.00
37717,11841414.00
37718,5701135.50
37719,6156990.50
37720,14399378.00
37721,8328109.00
37722,5645358.50
37723,10875824.00
37724,10051586.00
37725,4988113.00
37726,5104368.00
37727,11360634.00
37728,7662538.50
37729,18274984.00
37730,15553868.00
37731,6317645.00
37732,6643080.00
37733,14357384.00
37734,6684203.50
37735,5897411.00
37736,6254270.00
37737,4975763.50
37738,6995651.50
37739,6876503.50
37740,5982988.50
37741,9242042.00
37742,6553169.50
37743,6193979.50
37744,8095369.00
37745,5982567.00
37746,12191788.00
37747,6317016.00
37748,4500074.50
37749,6503673.00
37750,5724732.00
37751,7646670.50
37752,7612986.50
37753,37088924.00
37754,6552553.50
37755,4195857.00
37756,8174896.00
37757,7906152.00
37758,5090746.50
37759,8858466.00
37760,7066026.50
37761,4410568.50
37762,6774522.50
37763,12757702.00
37764,12379340.00
37765,4009854.50
37766,8354575.50
37767,6183577.50
37768,10742592.00
37769,10525662.00
37770,6385912.00
37771,7242110.50
37772,7971741.00
37773,8302196.50
37774,9357678.00
37775,4010364.50
37776,8430838.00
37777,7580742.00
37778,8069126.00
37779,5751820.00
37780,6529963.00
37781,3940837.25
37782,7420095.00
37783,6197255.00
37784,11713516.00
37785,7824531.00
37786,6390608.00
37787,7384996.00
37788,3449460.00
37789,9327134.00
37790,4014827.25
37791,3868018.00
37792,4067173.00
37793,8511998.00
37794,9004508.00
37795,13027004.00
37796,6497416.00
37797,6438024.00
37798,9343378.00
37799,5596220.50
37800,6044671.00
37801,5441506.00
37802,5386057.50
37803,9338784.00
37804,10031040.00
37805,7391958.50
37806,11212226.00
37807,4584075.50
37808,12060172.00
37809,4910014.00
37810,6416422.50
37811,7760806.50
37812,5959249.50
37813,6327478.00
37814,13315180.00
37815,14619110.00
37816,5942213.50
37817,6525477.00
37818,9857326.00
37819,7945663.00
37820,4507409.50
37821,3339937.00
37822,7598831.00
37823,13556518.00
37824,4897624.00
37825,16767134.00
37826,4943764.50
37827,10984254.00
37828,5703672.00
37829,20071658.00
37830,4509438.00
37831,8400130.00
37832,7448093.00
37833,4579354.50
37834,6578617.00
37835,8883066.00
37836,4960660.50
37837,7893009.00
37838,7026922.00
37839,7993115.00
37840,7472527.00
37841,6696963.50
37842,7343711.00
37843,5398254.00
37844,5639889.50
37845,7455238.50
37846,6094541.50
37847,5027746.50
37848,7033931.00
37849,6437519.50
37850,11263692.00
37851,6942320.00
37852,7880175.50
37853,7260282.00
37854,6193585.00
37855,5599762.50
37856,8057493.50
37857,4574449.00
37858,7144431.00
37859,6091321.00
37860,6019225.00
37861,7009826.00
37862,6795102.50
37863,9238626.00
37864,5187030.00
37865,9815714.00
37866,9360116.00
37867,4170395.75
37868,12459742.00
37869,18653874.00
37870,6195716.50
37871,9379118.00
37872,7688718.00
37873,5738042.50
37874,12788740.00
37875,6444137.00
37876,10776074.00
37877,5652528.00
37878,5173854.00
37879,7970774.50
37880,5073229.00
37881,12706544.00
37882,4843120.50
37883,8430374.00
37884,6607909.00
37885,5419149.50
37886,4860891.50
37887,3461201.50
37888,8408428.00
37889,6405185.50
37890,5834238.50
37891,9501176.00
37892,11191314.00
37893,10129736.00
37894,3672040.25
37895,7972854.50
37896,8579668.00
37897,5658663.00
37898,12166910.00
37899,7962584.50
37900,5624230.50
37901,6529963.00
37902,6396795.00
37903,7417180.00
37904,5826785.00
37905,5978169.50
37906,7389444.50
37907,11280478.00
37908,7029922.00
37909,5981554.50
37910,8745740.00
37911,5053350.00
37912,7588251.50
37913,6284791.00
37914,7101746.00
37915,7950165.50
37916,14597334.00
37917,8821814.00
37918,4821001.50
37919,6584463.50
37920,5439013.50
37921,7069991.50
37922,5538371.50
37923,6919694.50
37924,4731830.50
37925,4140909.75
37926,6733674.00
37927,6142286.00
37928,19892434.00
37929,17669884.00
37930,4090683.25
37931,5051060.50
37932,5369915.00
37933,6531084.50
37934,4435473.00
37935,7428335.00
37936,6122093.00
37937,6836145.00
37938,6512240.50
37939,9795568.00
37940,11964642.00
37941,37036092.00
37942,3451001.75
37943,6836802.00
37944,8362136.00
37945,6901299.00
37946,6545730.50
37947,8064939.50
37948,23579322.00
37949,6856377.00
37950,8122104.00
37951,5931770.00
37952,6188062.50
37953,3931152.75
37954,5239707.00
37955,7775101.00
37956,8482088.00
37957,5158460.00
37958,9288660.00
37959,6627795.50
37960,5874355.50
37961,5379151.50
37962,3964017.75
37963,12462212.00
37964,9108786.00
37965,7372040.50
37966,7327487.00
37967,6461112.00
37968,7132169.00
37969,5804117.00
37970,5574257.00
37971,14026596.00
37972,6984768.00
37973,6732509.50
37974,9882410.00
37975,6407937.50
37976,4449211.00
37977,6011407.00
37978,9480940.00
37979,3315869.25
37980,13183334.00
37981,4823538.00
37982,4908058.00
37983,6675119.50
37984,5000992.50
37985,5560997.50
37986,7399359.50
37987,7592854.50
37988,6799618.50
37989,11838180.00
37990,7118979.50
37991,5676311.50
37992,7870854.50
37993,5070081.00
37994,5025685.50
37995,5901423.50
37996,5722153.00
37997,5971115.50
37998,6292653.00
37999,7460429.50
38000,3874318.25
38001,5739151.50
38002,5102969.00
38003,8080452.00
38004,7283053.50
38005,9436304.00
38006,4190833.25
38007,5350367.00
38008,5162565.00
38009,7742540.00
38010,8496982.00
38011,11153538.00
38012,7962083.50
38013,5941102.50
38014,6382833.50
38015,4877414.50
38016,7584276.50
38017,7653366.50
38018,7044818.00
38019,10145526.00
38020,5705837.50
38021,10276290.00
38022,7011304.50
38023,7870673.00
38024,9804594.00
38025,8716512.00
38026,6492891.00
38027,10194458.00
38028,8357264.00
38029,9734788.00
38030,4945476.50
38031,11360834.00
38032,5856164.50
38033,7296963.50
38034,7819290.50
38035,5834238.50
38036,6603597.00
38037,6290336.00
38038,9040684.00
38039,5569934.50
38040,5789163.00
38041,7567483.00
38042,7690352.00
38043,16166432.00
38044,10614632.00
38045,6582604.00
38046,6923020.50
38047,6528986.50
38048,6693636.50
38049,7278811.00
38050,4043535.50
38051,6618444.00
38052,10883166.00
38053,12976038.00
38054,8111440.00
38055,8356060.00
38056,8684808.00
38057,4447398.50
38058,3480819.75
38059,7769508.50
38060,9876678.00
38061,6805453.00
38062,5596220.50
38063,13486256.00
38064,12344990.00
38065,7751468.50
38066,6688597.50
38067,5052914.50
38068,13852134.00
38069,7428481.50
38070,9713956.00
38071,6335217.50
38072,10954586.00
38073,6742994.50
38074,6098911.00
38075,8817742.00
38076,6291034.00
38077,6326129.50
38078,14435784.00
38079,4826910.50
38080,6227702.50
38081,16914720.00
38082,5811320.50
38083,6946773.00
38084,4694063.50
38085,10895166.00
38086,5347140.50
38087,9374210.00
38088,5746286.50
38089,5882292.50
38090,5380798.00
38091,10931056.00
38092,14325540.00
38093,6711403.00
38094,8317877.50
38095,11577238.00
38096,4235046.00
38097,12805682.00
38098,4398370.50
38099,16966486.00
38100,5961406.00
38101,6435419.50
38102,11365966.00
38103,12908930.00
38104,11930798.00
38105,6842724.00
38106,6654445.00
38107,3559727.25
38108,11062160.00
38109,5586803.50
38110,5032898.50
38111,5440305.50
38112,3868018.00
38113,7418599.00
38114,9573652.00
38115,3911412.25
38116,6172999.50
38117,6876830.50
38118,7182766.00
38119,3866755.00
38120,6980511.00
38121,6572298.50
38122,8090836.00
38123,6978995.50
38124,6796670.50
38125,8277596.00
38126,9707166.00
38127,7371364.00
38128,2116285.00
38129,3867918.50
38130,5101516.00
38131,8270077.00
38132,5596220.50
38133,4601051.00
38134,5426284.50
38135,8221092.50
