id,price_doc
36690,4396931.00
36691,8017698.50
36692,12826470.00
36693,5284069.50
36694,6570078.00
36695,8003671.50
36696,9560388.00
36697,8622380.00
36698,9782902.00
36699,6115470.00
36700,4730675.50
36701,5863385.00
36702,6250578.00
36703,6598413.50
36704,6043976.00
36705,8266764.50
36706,9994210.00
36707,3540342.00
36708,7682344.00
36709,7900906.00
36710,8021172.00
36711,4990387.00
36712,5655935.50
36713,5954661.00
36714,6072869.00
36715,8548116.00
36716,7430131.00
36717,8268206.50
36718,4219071.00
36719,16705914.00
36720,7479137.50
36721,5772752.50
36722,7217622.50
36723,4173661.25
36724,12737222.00
36725,6360901.50
36726,6607883.50
36727,11066472.00
36728,6533943.50
36729,3801938.75
36730,5954722.50
36731,5937951.50
36732,6863118.00
36733,7682002.50
36734,10430156.00
36735,8887566.00
36736,7619842.50
36737,8141930.00
36738,9079228.00
36739,5884406.00
36740,4594358.50
36741,5888151.00
36742,12669096.00
36743,6681285.00
36744,7216383.50
36745,4388620.50
36746,7129208.00
36747,11877830.00
36748,7960565.00
36749,7253875.50
36750,15384236.00
36751,6079663.50
36752,8073909.00
36753,5948922.00
36754,9715550.00
36755,9174934.00
36756,7041715.50
36757,12512946.00
36758,6039636.00
36759,5331524.50
36760,5705069.50
36761,8714744.00
36762,7149544.50
36763,2162208.00
36764,7667622.00
36765,6548518.00
36766,15961850.00
36767,7026683.00
36768,11283478.00
36769,5727801.00
36770,31548336.00
36771,5490968.50
36772,9581634.00
36773,8557530.00
36774,4065503.25
36775,8249238.00
36776,11795682.00
36777,7860443.00
36778,11414422.00
36779,6025374.00
36780,8147068.50
36781,5154766.00
36782,6816560.50
36783,5070305.00
36784,5765406.50
36785,6280366.00
36786,5998599.00
36787,6045106.00
36788,5265521.00
36789,6484232.00
36790,6183852.00
36791,5665946.50
36792,12303408.00
36793,4721446.00
36794,3608642.00
36795,7924294.50
36796,8377009.50
36797,9607382.00
36798,5981452.00
36799,6735259.00
36800,10535396.00
36801,5894265.50
36802,6117126.00
36803,11545324.00
36804,5526205.00
36805,4875977.00
36806,7657043.50
36807,7773354.00
36808,4224260.50
36809,17826562.00
36810,5619715.50
36811,5387107.50
36812,3464632.75
36813,5653851.00
36814,9423338.00
36815,18417710.00
36816,6160920.00
36817,4045159.50
36818,6860212.50
36819,6268841.00
36820,5505633.50
36821,5763819.50
36822,11895348.00
36823,7187144.50
36824,7668976.00
36825,13921252.00
36826,5559882.00
36827,7091478.00
36828,8283515.50
36829,5485877.00
36830,7491480.50
36831,11864068.00
36832,7607842.50
36833,8739636.00
36834,5794273.00
36835,3860769.25
36836,4400835.00
36837,6747897.00
36838,7319534.50
36839,13178534.00
36840,5227236.00
36841,9520390.00
36842,8035433.00
36843,6369870.00
36844,5909892.50
36845,8026364.00
36846,10669016.00
36847,5678544.50
36848,7717642.00
36849,7239422.50
36850,6762918.00
36851,6071316.00
36852,5353980.50
36853,5926085.00
36854,12225910.00
36855,8098270.00
36856,4899842.00
36857,7361112.00
36858,4983182.00
36859,4268384.50
36860,9349974.00
36861,4755453.50
36862,7162452.50
36863,5284866.50
36864,12884098.00
36865,5283155.50
36866,9074166.00
36867,5902133.50
36868,6718784.00
36869,3031706.50
36870,6265884.00
36871,7331555.50
36872,8039316.50
36873,11277810.00
36874,12158120.00
36875,6375816.50
36876,3774541.50
36877,7900788.50
36878,15535244.00
36879,7865602.00
36880,3746416.75
36881,14038054.00
36882,10055508.00
36883,4089208.75
36884,7252962.00
36885,3798161.25
36886,6915070.50
36887,9612216.00
36888,6244858.00
36889,4914591.50
36890,9881388.00
36891,6039735.00
36892,5589320.00
36893,4756520.50
36894,4239319.00
36895,11547330.00
36896,6698249.50
36897,6208424.50
36898,9797252.00
36899,10754274.00
36900,6259564.50
36901,4186514.75
36902,5936948.50
36903,16712122.00
36904,6562422.50
36905,5195092.50
36906,4827844.00
36907,7641545.50
36908,10287590.00
36909,11687380.00
36910,6322046.00
36911,6865394.00
36912,13369280.00
36913,10017702.00
36914,6698715.50
36915,5783258.00
36916,28013194.00
36917,5970024.50
36918,8787632.00
36919,5617166.00
36920,5366723.50
36921,6592289.00
36922,4883881.00
36923,8384635.00
36924,5899402.00
36925,7123149.50
36926,6253374.00
36927,13131626.00
36928,4366761.00
36929,5299756.00
36930,7033387.50
36931,7686201.50
36932,10321980.00
36933,8913360.00
36934,12031702.00
36935,8980770.00
36936,5352911.00
36937,9035928.00
36938,6300469.00
36939,6390102.50
36940,7990486.00
36941,5006649.50
36942,6069342.50
36943,5014456.50
36944,6310143.50
36945,14066886.00
36946,7141273.50
36947,5021523.50
36948,7124701.00
36949,14624708.00
36950,5193244.00
36951,14342200.00
36952,9534258.00
36953,16993276.00
36954,3484163.50
36955,4874150.00
36956,7178468.00
36957,6137462.50
36958,6594116.00
36959,10195494.00
36960,8512112.00
36961,5937686.00
36962,6941289.00
36963,6074275.50
36964,14528802.00
36965,6249648.00
36966,6531669.50
36967,6360593.00
36968,5907672.50
36969,6256791.50
36970,6104885.50
36971,16024364.00
36972,4931222.50
36973,7897497.00
36974,8241766.50
36975,5882835.00
36976,13856752.00
36977,5435805.00
36978,7838152.00
36979,3574394.50
36980,6605839.00
36981,3745385.50
36982,5489276.50
36983,6435661.50
36984,4763430.50
36985,5959498.50
36986,5171341.00
36987,8273117.00
36988,7923807.50
36989,4198678.50
36990,6915182.00
36991,7114331.00
36992,9066498.00
36993,4885147.50
36994,5896302.50
36995,7152052.00
36996,8761550.00
36997,8377009.50
36998,11566664.00
36999,6077003.50
37000,7875936.50
37001,8323142.00
37002,5743942.00
37003,8108580.00
37004,11769762.00
37005,5462388.00
37006,13109056.00
37007,6872013.00
37008,6681772.50
37009,6555918.50
37010,6032443.00
37011,6910409.50
37012,7059968.00
37013,7148662.00
37014,10558730.00
37015,7817439.50
37016,9983580.00
37017,11851846.00
37018,6643952.00
37019,5280226.50
37020,3493446.75
37021,11521968.00
37022,5384268.50
37023,4972282.00
37024,11114440.00
37025,6438500.50
37026,5964479.50
37027,5741169.00
37028,4195596.50
37029,11671022.00
37030,7452370.50
37031,5581620.00
37032,11769946.00
37033,53785888.00
37034,13962296.00
37035,13677362.00
37036,13378192.00
37037,9132658.00
37038,4376926.50
37039,6960976.50
37040,9102162.00
37041,7791836.50
37042,4013345.75
37043,5942833.00
37044,9773318.00
37045,5371626.00
37046,5642513.50
37047,9133862.00
37048,5667284.00
37049,3657844.50
37050,6515666.00
37051,10717702.00
37052,6054396.00
37053,9636726.00
37054,9025454.00
37055,5680598.50
37056,4401099.50
37057,5484277.50
37058,5460477.00
37059,8923014.00
37060,6101970.50
37061,4471031.50
37062,6778986.50
37063,11862724.00
37064,13651368.00
37065,7330631.50
37066,5567019.50
37067,5545428.50
37068,10299122.00
37069,6651840.50
37070,5995981.50
37071,9903510.00
37072,7075165.50
37073,5783739.00
37074,7157123.50
37075,5493171.00
37076,31316892.00
37077,5463042.50
37078,5208819.50
37079,5985234.50
37080,4150005.75
37081,4428519.50
37082,6533943.50
37083,3700062.75
37084,6405036.50
37085,5020259.00
37086,5240879.00
37087,5513459.00
37088,7436859.00
37089,11564434.00
37090,6615531.50
37091,9210046.00
37092,6869179.00
37093,4832860.50
37094,7352483.50
37095,5544102.00
37096,3640579.25
37097,9080918.00
37098,9627994.00
37099,7008081.50
37100,6755394.50
37101,7440123.00
37102,5101991.00
37103,5425506.00
37104,7722422.50
37105,9619878.00
37106,5840724.00
37107,5822197.00
37108,7071557.00
37109,7408562.50
37110,7689578.50
37111,5332083.00
37112,7666036.00
37113,4393498.50
37114,7365522.50
37115,11912586.00
37116,6599819.00
37117,6743012.00
37118,4468116.50
37119,13881538.00
37120,5215570.50
37121,6875703.00
37122,8162512.00
37123,6945268.00
37124,5556089.00
37125,9548368.00
37126,9719436.00
37127,5636255.00
37128,9011024.00
37129,6191267.00
37130,3439447.25
37131,11581706.00
37132,6115648.50
37133,5591236.50
37134,18202280.00
37135,4051880.75
37136,6775391.00
37137,7356152.50
37138,5441006.50
37139,5706210.00
37140,5014802.50
37141,6819522.00
37142,5763209.50
37143,16489210.00
37144,11308958.00
37145,3758564.25
37146,6397892.00
37147,4668161.50
37148,8109031.50
37149,6962170.00
37150,10452162.00
37151,11390138.00
37152,18508718.00
37153,6382293.00
37154,8232695.50
37155,11667106.00
37156,11293406.00
37157,9316918.00
37158,4111703.25
37159,5044444.00
37160,10621780.00
37161,8632772.00
37162,5957822.00
37163,5167515.50
37164,8261710.50
37165,8185201.00
37166,4753165.00
37167,5357400.00
37168,6401067.50
37169,10104674.00
37170,7057049.50
37171,7247652.50
37172,6243375.50
37173,4043535.25
37174,7525402.50
37175,13838738.00
37176,5834402.00
37177,5876730.00
37178,8560404.00
37179,4763430.50
37180,4905027.50
37181,6415654.00
37182,6342147.00
37183,6467096.50
37184,6843483.50
37185,5285768.00
37186,6999055.00
37187,5146049.50
37188,5568184.50
37189,5483746.00
37190,6513135.00
37191,6898157.00
37192,11358340.00
37193,10965536.00
37194,4261574.00
37195,8407922.00
37196,7104396.00
37197,6117010.00
37198,38330248.00
37199,6886141.50
37200,5298618.50
37201,8180603.50
37202,17195202.00
37203,7149997.00
37204,6282588.50
37205,5896873.00
37206,10952702.00
37207,6066153.00
37208,7782439.50
37209,4407757.50
37210,7999062.00
37211,7111154.00
37212,9590800.00
37213,8166105.50
37214,10112722.00
37215,9188860.00
37216,9160418.00
37217,10894828.00
37218,5335044.50
37219,7988795.50
37220,7707889.00
37221,3243468.75
37222,11998046.00
37223,4552241.50
37224,5173753.50
37225,5195837.50
37226,11594058.00
37227,17129872.00
37228,5811496.50
37229,4064839.25
37230,5391279.00
37231,7482497.00
37232,14819072.00
37233,4859649.50
37234,5874347.50
37235,15802934.00
37236,6623392.00
37237,7731708.50
37238,5172527.00
37239,8228771.00
37240,6337467.50
37241,5524674.50
37242,7969824.00
37243,5540145.00
37244,5768104.50
37245,5019691.50
37246,4552777.00
37247,7916270.00
37248,7846294.50
37249,5189645.50
37250,6898711.00
37251,6418415.00
37252,5632244.50
37253,3920493.75
37254,6230973.50
37255,7363458.00
37256,6797318.50
37257,6797278.00
37258,6428026.50
37259,10985180.00
37260,12001214.00
37261,6709972.50
37262,6993796.00
37263,6895103.00
37264,6353197.00
37265,5755148.00
37266,17253336.00
37267,5706650.00
37268,6863570.50
37269,5705532.00
37270,6019178.50
37271,7057240.50
37272,5662786.50
37273,4430785.50
37274,5692431.50
37275,8852410.00
37276,9036966.00
37277,7623825.50
37278,6187831.50
37279,8292383.50
37280,7220102.50
37281,4591910.50
37282,8427652.00
37283,4564986.00
37284,5904466.50
37285,4166969.50
37286,4529941.00
37287,10686374.00
37288,5845089.00
37289,6108697.00
37290,4602515.00
37291,5100959.50
37292,9341540.00
37293,4136531.00
37294,11652934.00
37295,5904473.50
37296,6837562.50
37297,4982601.00
37298,6449469.50
37299,5596281.00
37300,7153039.50
37301,4416457.00
37302,7620432.50
37303,9215338.00
37304,4857047.50
37305,5932996.00
37306,3635215.00
37307,5601660.00
37308,7313700.00
37309,6985321.50
37310,6530785.50
37311,6505244.50
37312,4072577.00
37313,7592832.50
37314,10536854.00
37315,7304842.00
37316,6886111.00
37317,6504203.00
37318,5130540.00
37319,5707717.50
37320,8954030.00
37321,7077086.00
37322,9603290.00
37323,11560684.00
37324,6675099.00
37325,9867990.00
37326,5730650.00
37327,8400840.00
37328,5506219.00
37329,5577159.50
37330,5742155.00
37331,4177186.75
37332,13407088.00
37333,5600982.50
37334,4972282.00
37335,6369034.00
37336,8760880.00
37337,5985350.50
37338,4972282.00
37339,6349658.50
37340,8086592.00
37341,4683127.00
37342,5289084.50
37343,5096015.50
37344,10935226.00
37345,5676279.00
37346,3798161.25
37347,7937176.00
37348,5140133.50
37349,7549902.00
37350,11944830.00
37351,6357169.00
37352,4089468.50
37353,5592944.00
37354,6241045.50
37355,8876950.00
37356,6681441.50
37357,5721247.00
37358,6475417.50
37359,4842206.50
37360,6198210.00
37361,5913876.50
37362,11795794.00
37363,6426327.00
37364,4237351.00
37365,4887755.00
37366,8357718.50
37367,9527314.00
37368,7933096.50
37369,6106746.00
37370,12551442.00
37371,3696648.25
37372,6839318.00
37373,10149840.00
37374,5289415.00
37375,4258107.00
37376,17514720.00
37377,6469330.00
37378,4185156.00
37379,8793024.00
37380,8071083.00
37381,6239998.00
37382,8454988.00
37383,6993838.50
37384,4724204.50
37385,7645070.00
37386,11066486.00
37387,5698704.50
37388,6534570.00
37389,5363284.50
37390,8570420.00
37391,7344570.50
37392,9963492.00
37393,7251529.00
37394,5602673.00
37395,7098533.50
37396,6028848.50
37397,3503592.00
37398,6671930.00
37399,11663722.00
37400,4841655.50
37401,6928348.50
37402,10115016.00
37403,7250679.00
37404,5768888.00
37405,5767855.50
37406,5105049.50
37407,4549095.00
37408,4728086.00
37409,11863116.00
37410,6425739.00
37411,5350511.00
37412,2178378.75
37413,4924073.00
37414,4857131.00
37415,12006362.00
37416,4124856.25
37417,4496703.00
37418,6795762.50
37419,5331000.00
37420,10602136.00
37421,8268590.00
37422,7665478.50
37423,7073283.00
37424,12485548.00
37425,7282217.00
37426,5252075.50
37427,5221149.00
37428,8137526.00
37429,12363012.00
37430,4898367.00
37431,4073947.25
37432,7396665.50
37433,10088262.00
37434,5341208.50
37435,5696223.50
37436,7009244.50
37437,9156350.00
37438,5432051.00
37439,9806220.00
37440,8085428.00
37441,10194912.00
37442,8507582.00
37443,4362647.00
37444,4853800.50
37445,4137033.50
37446,7809216.00
37447,6919941.50
37448,12588744.00
37449,8194080.00
37450,11624484.00
37451,11924600.00
37452,6581060.50
37453,9100108.00
37454,3846266.25
37455,7391476.00
37456,7499673.50
37457,3816415.00
37458,6885431.50
37459,12538192.00
37460,17549782.00
37461,5944788.00
37462,6096876.00
37463,3835487.25
37464,12513870.00
37465,6973342.00
37466,5751532.50
37467,10973478.00
37468,4819889.00
37469,9225260.00
37470,4882845.50
37471,6819389.50
37472,4877558.50
37473,7410296.50
37474,6932665.00
37475,15199734.00
37476,7213703.00
37477,5368618.50
37478,4018236.00
37479,4560702.00
37480,8990452.00
37481,13644068.00
37482,6416575.00
37483,8212209.00
37484,20091452.00
37485,5054454.50
37486,5705390.50
37487,4852582.00
37488,6650348.50
37489,7310570.50
37490,16754120.00
37491,5551800.00
37492,5921002.50
37493,5090481.00
37494,5514470.00
37495,10930764.00
37496,3535198.00
37497,7574826.00
37498,4866114.00
37499,8346137.00
37500,4184218.50
37501,4048133.25
37502,5478300.00
37503,9512188.00
37504,6938308.00
37505,3339493.75
37506,6743753.00
37507,8684224.00
37508,16686368.00
37509,13132962.00
37510,4915006.00
37511,5902817.00
37512,4597441.50
37513,6485332.50
37514,7823703.00
37515,5778554.00
37516,4113218.75
37517,5084685.00
37518,6032263.50
37519,4645888.50
37520,4039687.50
37521,7717680.50
37522,9831682.00
37523,4061016.75
37524,3952651.75
37525,7085821.50
37526,13457436.00
37527,5587056.00
37528,4477184.50
37529,4970400.00
37530,11876698.00
37531,8486248.00
37532,14107486.00
37533,8611122.00
37534,6487040.00
37535,5957822.00
37536,15448890.00
37537,10649078.00
37538,5941378.00
37539,12107868.00
37540,4003360.75
37541,4718331.50
37542,7791923.00
37543,7880812.50
37544,10287590.00
37545,5330428.50
37546,7558727.50
37547,5847862.00
37548,6175828.50
37549,5266713.50
37550,6661537.50
37551,5350375.00
37552,8116973.00
37553,13968576.00
37554,23537240.00
37555,11818226.00
37556,6648519.00
37557,7004488.50
37558,5822136.00
37559,3711602.50
37560,4325892.00
37561,6791639.50
37562,6580426.50
37563,7648635.00
37564,7627017.50
37565,9755834.00
37566,20607534.00
37567,18700622.00
37568,5188971.50
37569,11003342.00
37570,5916327.00
37571,12666158.00
37572,6409315.50
37573,5204671.00
37574,13299438.00
37575,5431379.50
37576,12043574.00
37577,12077074.00
37578,12098246.00
37579,9865154.00
37580,7169661.00
37581,6880065.50
37582,8517996.00
37583,7851698.00
37584,7106319.50
37585,6487693.00
37586,8602016.00
37587,6860971.50
37588,3986535.75
37589,7661061.00
37590,5519982.00
37591,13540240.00
37592,5541879.00
37593,3885756.25
37594,5472099.00
37595,7850742.50
37596,9367466.00
37597,6090643.00
37598,4767432.00
37599,16466922.00
37600,6080628.00
37601,5628694.50
37602,7026342.00
37603,12051176.00
37604,23403498.00
37605,11873318.00
37606,12288732.00
37607,6959781.00
37608,10187982.00
37609,5834895.00
37610,4064302.00
37611,7082246.00
37612,8075750.00
37613,5824609.50
37614,5727599.00
37615,6781516.00
37616,5634054.50
37617,6185028.00
37618,13185814.00
37619,4329001.50
37620,7435284.00
37621,10069166.00
37622,10117664.00
37623,6425050.00
37624,5391074.50
37625,12256392.00
37626,10143910.00
37627,5211637.00
37628,5966035.00
37629,9587528.00
37630,4705010.50
37631,7546920.50
37632,6606315.00
37633,5001693.50
37634,9581818.00
37635,12466576.00
37636,10988890.00
37637,6783299.50
37638,6040078.00
37639,6427510.00
37640,4105353.25
37641,9905458.00
37642,10130142.00
37643,9131618.00
37644,6752489.00
37645,11083710.00
37646,7163967.50
37647,8482026.00
37648,9717434.00
37649,10458696.00
37650,6622362.50
37651,6721495.00
37652,7424300.50
37653,5878491.00
37654,6710489.50
37655,6984764.00
37656,4982052.50
37657,7112031.50
37658,6462890.00
37659,7242412.00
37660,5617972.50
37661,7073559.50
37662,4344232.00
37663,8786096.00
37664,5871014.50
37665,22974964.00
37666,6479611.50
37667,7837368.00
37668,4612311.50
37669,7895147.50
37670,9953984.00
37671,8194310.50
37672,7970113.00
37673,6154344.00
37674,5104397.00
37675,7092845.00
37676,5682903.00
37677,4701716.00
37678,6638759.00
37679,7820704.00
37680,8125917.50
37681,19033456.00
37682,8097700.50
37683,3638174.00
37684,11748954.00
37685,6107785.50
37686,12836546.00
37687,6538775.50
37688,5198367.00
37689,5120043.00
37690,5558198.50
37691,4540600.50
37692,6851223.50
37693,6420461.00
37694,8174554.50
37695,10659634.00
37696,4322352.00
37697,10931954.00
37698,6052162.00
37699,8190075.00
37700,4108200.75
37701,6211855.00
37702,4888859.50
37703,6004610.00
37704,9714574.00
37705,6092439.50
37706,4567254.50
37707,7683321.50
37708,5614254.00
37709,7788959.50
37710,11552950.00
37711,8412110.00
37712,7515470.00
37713,4257301.00
37714,6233334.00
37715,6601017.50
37716,8292048.00
37717,11716192.00
37718,5764401.00
37719,6352001.00
37720,13566296.00
37721,8310589.50
37722,5672062.50
37723,11727376.00
37724,9755632.00
37725,4738286.00
37726,4654756.00
37727,11356954.00
37728,6605390.50
37729,18722406.00
37730,17086062.00
37731,6258109.50
37732,6330183.00
37733,15663182.00
37734,6698299.50
37735,5393579.50
37736,5706577.50
37737,4755099.50
37738,6611613.50
37739,6737903.00
37740,6691395.00
37741,9442526.00
37742,6199361.00
37743,6092783.00
37744,7995161.50
37745,5962455.50
37746,11859420.00
37747,7010258.00
37748,4372618.00
37749,6273469.00
37750,6030542.50
37751,7727959.00
37752,7390483.50
37753,32730644.00
37754,6745206.00
37755,4181244.00
37756,7200724.00
37757,7397368.00
37758,5541675.00
37759,8130213.50
37760,6907124.00
37761,3868814.25
37762,6190544.00
37763,13144940.00
37764,12764082.00
37765,4029103.25
37766,8195587.00
37767,6528833.00
37768,10868318.00
37769,10606276.00
37770,6614595.00
37771,7202973.50
37772,7741170.00
37773,8241407.00
37774,9558928.00
37775,4073713.75
37776,8375283.00
37777,7096159.00
37778,7224864.50
37779,5650425.50
37780,6198210.00
37781,3732266.00
37782,7312990.00
37783,5886270.00
37784,11507828.00
37785,7018054.50
37786,7085888.00
37787,6397881.50
37788,3515034.00
37789,9551734.00
37790,4290810.00
37791,3798161.25
37792,3952275.00
37793,7042848.50
37794,9950712.00
37795,13381444.00
37796,5826161.00
37797,6091410.50
37798,8572816.00
37799,5195837.50
37800,5712146.50
37801,5186988.50
37802,5346640.00
37803,8373284.50
37804,9919526.00
37805,7578077.00
37806,12196730.00
37807,4755453.50
37808,11720686.00
37809,5079035.00
37810,6385662.50
37811,7895736.00
37812,5393464.50
37813,6227648.00
37814,10913578.00
37815,13970180.00
37816,5797147.00
37817,6381851.50
37818,10525176.00
37819,7875631.00
37820,4425106.00
37821,3061304.00
37822,7320448.00
37823,15156934.00
37824,4968842.50
37825,19005212.00
37826,4674374.50
37827,10098534.00
37828,5603608.50
37829,19686518.00
37830,3854583.25
37831,7388384.50
37832,7906073.00
37833,3955443.50
37834,5942824.00
37835,9485446.00
37836,5162982.00
37837,7890618.00
37838,7363765.50
37839,7026342.00
37840,6560824.00
37841,6079261.50
37842,7576030.50
37843,5538839.50
37844,5415568.50
37845,7546230.50
37846,6101970.50
37847,4984112.00
37848,6720354.00
37849,6203412.00
37850,10223346.00
37851,7321695.50
37852,7815581.00
37853,7073927.00
37854,6196418.00
37855,5116607.00
37856,8419142.00
37857,4544204.00
37858,7052148.50
37859,5942593.50
37860,5851683.00
37861,6791255.50
37862,6944644.00
37863,8287390.50
37864,5137122.50
37865,10554194.00
37866,8806620.00
37867,4261328.00
37868,10449946.00
37869,18427854.00
37870,6027478.50
37871,10029570.00
37872,7551832.00
37873,5672380.50
37874,14653962.00
37875,6870210.50
37876,12074200.00
37877,5146472.50
37878,5550545.00
37879,8099973.00
37880,4883519.50
37881,12206842.00
37882,4709354.00
37883,7033387.50
37884,6323929.50
37885,5098159.00
37886,4648259.50
37887,3474716.00
37888,8886272.00
37889,6737548.50
37890,5747860.00
37891,8750512.00
37892,11313170.00
37893,9819278.00
37894,3818796.75
37895,8033114.50
37896,8522668.00
37897,5864003.00
37898,12949584.00
37899,8491836.00
37900,5657382.50
37901,6198210.00
37902,5707109.50
37903,6619262.50
37904,5991675.00
37905,5921314.50
37906,8083707.50
37907,12211078.00
37908,7582899.00
37909,6039279.50
37910,9146734.00
37911,4700113.50
37912,7609379.00
37913,6717643.00
37914,7472320.00
37915,8601834.00
37916,13389810.00
37917,9206066.00
37918,4996053.50
37919,6322899.00
37920,4964173.00
37921,6892672.50
37922,5239719.50
37923,7122903.50
37924,4322944.50
37925,4069669.25
37926,7081633.00
37927,5899454.00
37928,20365208.00
37929,16839096.00
37930,4283989.00
37931,5121600.00
37932,4921100.00
37933,6910631.50
37934,4694292.00
37935,7605542.00
37936,6099500.50
37937,5647649.50
37938,6764315.00
37939,11383772.00
37940,12842958.00
37941,36159940.00
37942,3209436.75
37943,6788908.00
37944,8224338.50
37945,7106475.50
37946,5750499.00
37947,7663128.00
37948,23255852.00
37949,6726620.50
37950,8960882.00
37951,5958018.00
37952,5945040.00
37953,3924072.50
37954,4981875.50
37955,8330813.50
37956,8234503.50
37957,5029646.50
37958,9300546.00
37959,6557856.00
37960,5643353.00
37961,5416601.50
37962,3716657.00
37963,13225522.00
37964,8169451.00
37965,7520352.50
37966,6803168.00
37967,6269096.50
37968,7094270.00
37969,5698314.00
37970,5310712.00
37971,13622638.00
37972,6475654.00
37973,6641624.50
37974,10013718.00
37975,6998044.00
37976,4010601.00
37977,5569477.50
37978,9913814.00
37979,3013134.50
37980,13481264.00
37981,5299004.00
37982,4760966.50
37983,5522102.00
37984,4854987.00
37985,4904331.00
37986,7649998.00
37987,7543737.50
37988,7148505.00
37989,11062262.00
37990,7144223.50
37991,5877961.00
37992,8039794.00
37993,5525042.00
37994,4350870.00
37995,5785402.50
37996,5663007.00
37997,6302546.50
37998,5996010.00
37999,7482367.00
38000,3753204.00
38001,5270122.50
38002,4768278.00
38003,8642650.00
38004,9060120.00
38005,9510250.00
38006,4022093.25
38007,5544037.50
38008,4869217.00
38009,9175406.00
38010,9459418.00
38011,10692928.00
38012,8011909.50
38013,5558504.50
38014,6637484.50
38015,4462340.00
38016,8159937.00
38017,7781148.50
38018,7297530.00
38019,10292628.00
38020,6354234.00
38021,11834808.00
38022,6680279.00
38023,9143672.00
38024,9660720.00
38025,9590886.00
38026,6595430.50
38027,13568630.00
38028,8141003.00
38029,10358956.00
38030,4123129.50
38031,11634990.00
38032,5900532.00
38033,6147110.00
38034,7848307.00
38035,5798375.00
38036,6712355.00
38037,5665946.50
38038,9081604.00
38039,5379768.00
38040,5661373.00
38041,8550440.00
38042,8082229.50
38043,14740012.00
38044,11148416.00
38045,7108901.00
38046,7525625.00
38047,6233180.00
38048,6834811.50
38049,6792259.00
38050,4089863.75
38051,5698318.00
38052,10037578.00
38053,10616238.00
38054,8267335.50
38055,8078534.00
38056,8482006.00
38057,4540600.50
38058,3419061.00
38059,8829700.00
38060,9395342.00
38061,7156746.50
38062,5195837.50
38063,13998196.00
38064,13649882.00
38065,7602289.50
38066,6826587.00
38067,4859091.00
38068,15058454.00
38069,6381197.00
38070,8477190.00
38071,6434075.00
38072,10781110.00
38073,6582671.00
38074,6228326.50
38075,16406586.00
38076,6160189.00
38077,6245750.50
38078,13867512.00
38079,4492188.00
38080,6003296.50
38081,19116696.00
38082,5921002.50
38083,6495587.00
38084,4480694.50
38085,11816086.00
38086,5537662.00
38087,9369044.00
38088,6017072.00
38089,5835996.50
38090,5642579.00
38091,11573734.00
38092,14341830.00
38093,7364258.00
38094,8233904.00
38095,12583310.00
38096,3671132.75
38097,11563040.00
38098,4370971.00
38099,19775900.00
38100,5985350.50
38101,6001987.50
38102,12202328.00
38103,13535192.00
38104,13190772.00
38105,6617491.50
38106,6523912.50
38107,3640544.75
38108,10909800.00
38109,5619972.00
38110,4729340.00
38111,5211637.00
38112,3798161.25
38113,7509255.50
38114,8330646.00
38115,3786048.25
38116,6933619.00
38117,5652714.00
38118,6855592.50
38119,3815248.00
38120,6957037.50
38121,5052287.50
38122,7442546.50
38123,7204239.50
38124,6931811.00
38125,8195149.50
38126,10308176.00
38127,6354217.50
38128,2141716.00
38129,3649581.50
38130,4920577.00
38131,8298645.00
38132,5195837.50
38133,4759698.00
38134,5536775.00
38135,8356947.00
