id,price_doc
36693,4395505.50
36694,9608956.00
36695,3196807.50
36696,10588112.00
36697,9868600.00
36698,13192742.00
36699,7160578.50
36700,5289265.50
36701,6774465.50
36702,8362449.00
36703,6832304.00
36704,5838588.00
36705,7579579.00
36706,7163350.00
36707,2992212.00
36708,8882872.00
36709,6499013.00
36710,8389770.00
36711,5479848.50
36712,6102781.50
36713,6052606.00
36714,6120347.50
36715,7670993.50
36716,6780559.50
36717,8622524.00
36718,1842606.50
36719,18749192.00
36720,7915398.00
36721,6882772.00
36722,6411605.00
36723,2182314.25
36724,12762434.00
36725,5877093.50
36726,6417429.50
36727,11464414.00
36728,5851509.00
36729,3602186.00
36730,6056517.00
36731,4440974.00
36732,5713399.00
36733,8743244.00
36734,9715120.00
36735,10833048.00
36736,2656031.00
36737,5171841.50
36738,9512120.00
36739,6896583.50
36740,4588562.00
36741,5895865.00
36742,8931604.00
36743,7955575.00
36744,7619563.50
36745,5118361.00
36746,4859628.00
36747,10849772.00
36748,11700974.00
36749,8936530.00
36750,16381992.00
36751,6812342.00
36752,9075082.00
36753,3757538.75
36754,7499846.00
36755,6799096.00
36756,8378521.00
36757,14167676.00
36758,5396678.50
36759,5809615.50
36760,6245559.00
36761,10978394.00
36762,8272287.00
36763,2343747.00
36764,8362515.50
36765,7229223.00
36766,19130224.00
36767,3884257.00
36768,10511462.00
36769,5966938.50
36770,26511080.00
36771,4476290.50
36772,9402966.00
36773,9126070.00
36774,4415513.50
36775,7447033.00
36776,11481328.00
36777,6012537.50
36778,11526806.00
36779,2849309.75
36780,7458609.00
36781,2427319.75
36782,8100706.00
36783,6359879.50
36784,7061283.50
36785,5953482.00
36786,5416312.00
36787,4783241.50
36788,4007635.00
36789,6477103.50
36790,8072668.00
36791,6053242.00
36792,8312006.00
36793,1514215.50
36794,3363994.50
36795,8378501.00
36796,10109234.00
36797,8302827.50
36798,7372687.00
36799,5531858.50
36800,11673182.00
36801,4378256.50
36802,7542019.50
36803,9840570.00
36804,6183329.50
36805,6791067.00
36806,6559721.00
36807,6673315.00
36808,4125855.00
36809,19948534.00
36810,4963861.50
36811,5849014.50
36812,946704.25
36813,5086834.00
36814,8432448.00
36815,18805416.00
36816,7396711.00
36817,4609686.50
36818,7341226.50
36819,5715087.50
36820,6562049.50
36821,3213300.75
36822,9879044.00
36823,7350757.00
36824,11727322.00
36825,14600280.00
36826,6168798.00
36827,7018237.00
36828,4825486.50
36829,5675774.00
36830,8113366.00
36831,13799986.00
36832,6204788.00
36833,10343744.00
36834,5628730.00
36835,4456196.00
36836,4736580.00
36837,7338721.50
36838,9144698.00
36839,19887588.00
36840,5803485.00
36841,8628850.00
36842,7406226.00
36843,7578503.00
36844,6903614.50
36845,9741902.00
36846,11063368.00
36847,6518554.00
36848,7445217.50
36849,5270121.50
36850,6791355.00
36851,3756142.00
36852,5028704.00
36853,7764383.50
36854,10012930.00
36855,9363920.00
36856,5831864.50
36857,7361081.00
36858,6023415.50
36859,3816270.50
36860,12816878.00
36861,4371957.00
36862,10445914.00
36863,5597077.50
36864,11735092.00
36865,6178859.00
36866,8574210.00
36867,5878931.50
36868,6417171.50
36869,3259592.75
36870,6430218.00
36871,7263760.50
36872,8475864.00
36873,9013036.00
36874,11252730.00
36875,4181590.50
36876,2815748.75
36877,7647314.50
36878,15225654.00
36879,8755140.00
36880,4368222.00
36881,19246674.00
36882,12852368.00
36883,3253539.00
36884,7692834.50
36885,3038544.75
36886,5753675.00
36887,10013492.00
36888,4799409.50
36889,2567079.50
36890,9402834.00
36891,6358785.50
36892,4778434.00
36893,4020337.50
36894,4320472.00
36895,12872618.00
36896,7138921.00
36897,7025642.50
36898,9568464.00
36899,11849712.00
36900,5789579.00
36901,4056284.00
36902,6920195.00
36903,17990396.00
36904,5584379.50
36905,3948576.75
36906,5935756.00
36907,7485824.00
36908,11566676.00
36909,7144113.00
36910,7656166.50
36911,4994293.00
36912,13534020.00
36913,6386787.50
36914,6093989.00
36915,6777759.00
36916,31800770.00
36917,5064965.50
36918,6887661.00
36919,5881544.00
36920,5121765.50
36921,7319772.00
36922,5835967.50
36923,7032358.00
36924,6580636.50
36925,6953642.50
36926,5051244.50
36927,10125986.00
36928,4428131.50
36929,3281104.00
36930,8603734.00
36931,3004495.50
36932,9689152.00
36933,13054422.00
36934,9710246.00
36935,3767749.00
36936,3148541.00
36937,9805418.00
36938,7990921.00
36939,6439569.50
36940,10132108.00
36941,4447540.50
36942,6424456.50
36943,3627624.25
36944,6372075.50
36945,12019810.00
36946,5240777.00
36947,4547938.00
36948,7173635.50
36949,16251548.00
36950,4903564.00
36951,7122797.50
36952,12639848.00
36953,18647636.00
36954,4067267.00
36955,2870630.00
36956,11572080.00
36957,6189943.50
36958,6839735.00
36959,9538322.00
36960,9149770.00
36961,7327053.50
36962,6972545.50
36963,2754237.75
36964,15792830.00
36965,8062991.00
36966,6502410.00
36967,5029045.50
36968,6074461.00
36969,7060864.50
36970,6358743.00
36971,6053925.00
36972,5755456.50
36973,12957442.00
36974,8385716.00
36975,6180769.00
36976,22747872.00
36977,5822967.50
36978,9217560.00
36979,4076143.50
36980,5840883.00
36981,3973912.25
36982,7828408.50
36983,7308069.50
36984,4659702.50
36985,7801686.00
36986,4904670.00
36987,13246148.00
36988,9402316.00
36989,4521001.00
36990,7698951.50
36991,7251560.00
36992,9737570.00
36993,6295729.50
36994,6593619.00
36995,6074359.00
36996,9299058.00
36997,10109234.00
36998,14614230.00
36999,5299475.50
37000,8935068.00
37001,6724477.00
37002,2787856.50
37003,7053933.50
37004,11850626.00
37005,4741970.50
37006,8039566.00
37007,6490670.50
37008,8178443.00
37009,6507835.00
37010,8612526.00
37011,11036774.00
37012,3117218.75
37013,9501106.00
37014,11340598.00
37015,6707721.00
37016,12783230.00
37017,11667602.00
37018,8727410.00
37019,4336428.50
37020,3228702.75
37021,13177630.00
37022,6207426.00
37023,5109087.50
37024,9194944.00
37025,6317925.00
37026,7710117.50
37027,5652683.00
37028,4166541.75
37029,11928418.00
37030,8637460.00
37031,5494016.50
37032,12790728.00
37033,53931352.00
37034,14989654.00
37035,14758866.00
37036,6518576.00
37037,5127280.50
37038,4028362.00
37039,6282482.00
37040,6121730.00
37041,8069847.50
37042,4391736.50
37043,6024807.00
37044,9663858.00
37045,6814559.00
37046,2641877.50
37047,14615286.00
37048,4709172.50
37049,3439490.25
37050,7071737.50
37051,10925240.00
37052,6253137.00
37053,10101862.00
37054,12851334.00
37055,4431511.50
37056,4564828.50
37057,7383439.00
37058,6096078.00
37059,7705173.00
37060,5635046.50
37061,5504575.50
37062,7465552.50
37063,9886520.00
37064,16093632.00
37065,9042660.00
37066,6327269.50
37067,5842627.00
37068,11017060.00
37069,5225375.50
37070,3664575.50
37071,8677176.00
37072,3966430.00
37073,4164814.00
37074,6017944.50
37075,5312025.00
37076,27097296.00
37077,5646222.50
37078,6422471.00
37079,6174966.50
37080,4986235.50
37081,4305254.00
37082,6360291.00
37083,3423969.50
37084,6455738.00
37085,5274514.00
37086,4970699.00
37087,8439378.00
37088,7898499.00
37089,11371090.00
37090,7404413.50
37091,8330355.00
37092,7875946.00
37093,2718396.50
37094,8022254.00
37095,6595520.00
37096,3687016.50
37097,10397850.00
37098,9594506.00
37099,7641688.00
37100,6621521.00
37101,4594344.00
37102,5809079.50
37103,4961981.00
37104,7617003.00
37105,9678214.00
37106,5255628.00
37107,7007023.00
37108,7376971.50
37109,7135735.00
37110,10015656.00
37111,3480423.00
37112,8634768.00
37113,5769528.00
37114,5232730.00
37115,13284066.00
37116,5287459.00
37117,7272716.00
37118,4305254.00
37119,13564856.00
37120,5665794.00
37121,3481605.00
37122,7605023.50
37123,6764387.00
37124,5669557.50
37125,7759841.00
37126,10688622.00
37127,6541154.00
37128,7491843.50
37129,5837166.00
37130,4424533.00
37131,4641249.00
37132,7322948.50
37133,473620.81
37134,14977010.00
37135,4130292.75
37136,7722172.00
37137,4963791.00
37138,3761872.25
37139,3664913.25
37140,5006995.50
37141,7212498.00
37142,6344115.00
37143,20644796.00
37144,8896132.00
37145,4226043.00
37146,6584642.50
37147,5446746.50
37148,8495134.00
37149,4941474.50
37150,9869310.00
37151,11735002.00
37152,20443980.00
37153,8898050.00
37154,9194422.00
37155,10372028.00
37156,8463066.00
37157,7995466.50
37158,2606494.25
37159,3653885.00
37160,9483520.00
37161,8963300.00
37162,6575600.50
37163,3958852.00
37164,7365864.00
37165,9220290.00
37166,4393918.00
37167,5259182.50
37168,6931747.50
37169,4434085.50
37170,7705862.50
37171,4929398.00
37172,6323315.50
37173,3680341.25
37174,3101166.00
37175,16240670.00
37176,3957352.25
37177,5972939.00
37178,8314506.00
37179,4659702.50
37180,5679483.50
37181,10570990.00
37182,6590725.50
37183,7482654.00
37184,7022454.50
37185,6358356.50
37186,5855515.50
37187,5819069.50
37188,5838596.00
37189,4389978.00
37190,9617588.00
37191,8563716.00
37192,12267178.00
37193,10385952.00
37194,4602762.00
37195,8770596.00
37196,6980464.50
37197,6611145.00
37198,40370504.00
37199,5965138.00
37200,5047925.00
37201,12520924.00
37202,14073688.00
37203,6351325.50
37204,6658323.00
37205,5913589.00
37206,7102285.50
37207,3275127.00
37208,7679607.00
37209,1468610.75
37210,12430568.00
37211,7396380.50
37212,8631728.00
37213,7768932.00
37214,10478272.00
37215,8604178.00
37216,9716616.00
37217,10526150.00
37218,3234704.50
37219,4266937.50
37220,8393146.00
37221,6039992.50
37222,12876980.00
37223,3759044.00
37224,5625149.50
37225,4914118.00
37226,11886288.00
37227,20475352.00
37228,7304378.00
37229,4585096.50
37230,4366254.50
37231,6652878.00
37232,2857238.00
37233,5859661.50
37234,6174234.00
37235,17950536.00
37236,6418880.00
37237,8812972.00
37238,7236202.00
37239,7588309.50
37240,7778866.50
37241,6715261.50
37242,10848992.00
37243,5225562.50
37244,5528061.50
37245,5411540.50
37246,4632938.00
37247,9036324.00
37248,8818312.00
37249,5613618.50
37250,7285578.50
37251,5663610.50
37252,3708591.25
37253,4958627.50
37254,4145583.75
37255,9046664.00
37256,3788104.75
37257,8001909.50
37258,8459004.00
37259,11529694.00
37260,9891566.00
37261,4534480.50
37262,2651216.50
37263,2268140.25
37264,5183174.00
37265,6461360.00
37266,8294072.50
37267,6896583.50
37268,8333492.00
37269,6931148.50
37270,6684352.00
37271,8705520.00
37272,5572967.50
37273,5059599.50
37274,4936922.50
37275,8518220.00
37276,9367098.00
37277,7442053.00
37278,6031087.50
37279,9269274.00
37280,10152192.00
37281,4820335.50
37282,11757576.00
37283,4149574.00
37284,4175317.25
37285,3469140.50
37286,5131984.00
37287,10914636.00
37288,4866069.00
37289,5916620.50
37290,4559303.50
37291,4914674.00
37292,6797949.00
37293,4198128.00
37294,9835036.00
37295,6788407.00
37296,7205933.00
37297,4238112.00
37298,7083876.50
37299,5353186.00
37300,6270219.00
37301,3304638.00
37302,6156583.00
37303,11620204.00
37304,5089008.50
37305,6979676.50
37306,4024543.25
37307,4976455.00
37308,5876186.50
37309,5924199.50
37310,5032214.50
37311,5062473.50
37312,4558181.50
37313,6603290.00
37314,15004148.00
37315,6167918.50
37316,8348159.00
37317,4498443.50
37318,4975267.00
37319,5869978.00
37320,9463480.00
37321,8648186.00
37322,5252697.00
37323,14718476.00
37324,4531786.00
37325,6897910.50
37326,2245885.50
37327,7019474.50
37328,6127007.00
37329,3064741.75
37330,7499708.00
37331,5431826.00
37332,15682882.00
37333,4017572.50
37334,5006995.50
37335,6051152.00
37336,7264662.50
37337,6072742.00
37338,5006995.50
37339,5921446.00
37340,5747048.00
37341,5779746.50
37342,3099709.25
37343,2913070.75
37344,10434308.00
37345,4712016.00
37346,3050738.25
37347,9739880.00
37348,3627742.50
37349,8517794.00
37350,10691548.00
37351,6033441.50
37352,4531486.00
37353,4017123.50
37354,4238703.50
37355,9219492.00
37356,7054951.50
37357,3916592.00
37358,4917437.00
37359,5961885.50
37360,4861377.50
37361,3401353.75
37362,13554970.00
37363,5497519.50
37364,4218498.50
37365,4314700.00
37366,5103601.50
37367,7097255.50
37368,6161295.50
37369,6190990.00
37370,18621690.00
37371,4061789.25
37372,7974121.50
37373,11185330.00
37374,3716045.50
37375,5442027.50
37376,16987524.00
37377,9528886.00
37378,6354362.00
37379,9150260.00
37380,8731466.00
37381,7478467.00
37382,12654896.00
37383,4584331.00
37384,1546775.62
37385,9003420.00
37386,11847974.00
37387,5703602.00
37388,6793163.00
37389,6356769.00
37390,6163209.00
37391,6911134.50
37392,10827934.00
37393,7793338.00
37394,4352196.00
37395,7364943.50
37396,6060710.00
37397,1909280.12
37398,5801465.50
37399,12728152.00
37400,5554257.50
37401,6291904.50
37402,11307420.00
37403,7784148.50
37404,6500149.00
37405,6211295.50
37406,4723539.50
37407,2866413.75
37408,1271857.75
37409,10602340.00
37410,8266519.00
37411,5483775.00
37412,2436730.25
37413,4946816.00
37414,1870586.00
37415,13480234.00
37416,4241655.00
37417,4307174.00
37418,7119526.50
37419,6909360.50
37420,10679228.00
37421,11160202.00
37422,7550982.50
37423,8881752.00
37424,10615422.00
37425,7286646.00
37426,5360331.50
37427,3687060.00
37428,8544096.00
37429,14458100.00
37430,4980057.50
37431,2989134.25
37432,8784026.00
37433,8472782.00
37434,4770305.00
37435,5735917.00
37436,8915226.00
37437,7358960.00
37438,4616488.00
37439,7940026.50
37440,8294546.00
37441,8979666.00
37442,7126393.50
37443,4261142.00
37444,3427802.75
37445,4085524.25
37446,7623477.50
37447,6448807.00
37448,12468028.00
37449,10185074.00
37450,11803910.00
37451,15146062.00
37452,6574744.00
37453,9886708.00
37454,4622333.50
37455,5744196.50
37456,8052611.00
37457,3259941.25
37458,5922292.50
37459,14660854.00
37460,13231412.00
37461,6538234.50
37462,7105934.50
37463,4911396.50
37464,19201772.00
37465,9843042.00
37466,4202270.00
37467,12618544.00
37468,4590931.50
37469,7019733.50
37470,3595765.00
37471,5738990.00
37472,4522078.50
37473,3482880.75
37474,8199973.00
37475,17865766.00
37476,7007857.00
37477,2403183.00
37478,4439860.50
37479,4783471.50
37480,12928836.00
37481,12338174.00
37482,7088407.50
37483,10320432.00
37484,28236906.00
37485,6328814.00
37486,6014009.00
37487,4884368.00
37488,7258274.50
37489,3415903.25
37490,21402062.00
37491,5527799.50
37492,6065958.00
37493,4484639.50
37494,6744004.00
37495,12315628.00
37496,3011608.50
37497,9706180.00
37498,4390095.50
37499,9536462.00
37500,4456248.00
37501,4485972.00
37502,5500029.00
37503,5091148.50
37504,7285578.50
37505,3608326.25
37506,8202338.50
37507,6609542.00
37508,4783723.00
37509,13629888.00
37510,4925023.00
37511,7215930.00
37512,5170081.50
37513,6515517.50
37514,7714101.00
37515,5306098.00
37516,4481720.00
37517,4551998.50
37518,8607392.00
37519,5661634.50
37520,3975292.25
37521,4824310.00
37522,15933924.00
37523,4364128.50
37524,4164050.00
37525,6160413.50
37526,13825212.00
37527,5959539.50
37528,3927885.50
37529,1183576.38
37530,7968493.00
37531,10520910.00
37532,9213930.00
37533,8185192.00
37534,7216311.50
37535,6575600.50
37536,13790850.00
37537,11714814.00
37538,6263447.00
37539,14393256.00
37540,3880777.50
37541,4577694.00
37542,8134912.50
37543,8653096.00
37544,11566676.00
37545,4822676.00
37546,7712583.00
37547,5520124.00
37548,6392778.50
37549,5058080.50
37550,3134148.50
37551,2240692.00
37552,10249374.00
37553,7180698.50
37554,24312314.00
37555,10425212.00
37556,6653758.00
37557,7088592.00
37558,5038903.50
37559,2988856.25
37560,5061641.00
37561,6569904.50
37562,6200076.50
37563,9717080.00
37564,8073054.00
37565,8394624.00
37566,17338498.00
37567,17175796.00
37568,3125387.25
37569,8881424.00
37570,5972939.00
37571,12585302.00
37572,7752081.50
37573,5833211.00
37574,5568991.00
37575,6139596.00
37576,10942670.00
37577,11787306.00
37578,9079884.00
37579,10168118.00
37580,6819674.00
37581,3255376.00
37582,8548206.00
37583,7159039.50
37584,9061002.00
37585,7107470.50
37586,10182712.00
37587,6068035.00
37588,3823606.00
37589,4979773.50
37590,5468104.50
37591,10875100.00
37592,6899847.50
37593,6267942.00
37594,6331919.00
37595,5877849.00
37596,38748384.00
37597,6964492.00
37598,4753438.00
37599,21966452.00
37600,6981277.00
37601,6317768.00
37602,7027226.50
37603,11502604.00
37604,14378848.00
37605,6647552.00
37606,10203928.00
37607,7829784.00
37608,11625586.00
37609,7084152.50
37610,3866914.50
37611,4662031.00
37612,5190017.50
37613,5844850.50
37614,5794343.00
37615,6312098.50
37616,3996928.50
37617,7434900.50
37618,12910004.00
37619,3768441.50
37620,11350160.00
37621,9000318.00
37622,9000318.00
37623,5216700.50
37624,4809985.00
37625,11422264.00
37626,7819271.00
37627,4498776.50
37628,6300077.00
37629,10690480.00
37630,4444148.50
37631,7388799.00
37632,7506720.00
37633,4582506.50
37634,11629152.00
37635,10490956.00
37636,11639050.00
37637,5526952.50
37638,6217201.50
37639,7241092.00
37640,4304264.00
37641,10162850.00
37642,10205658.00
37643,6741420.00
37644,7065432.50
37645,10813824.00
37646,9051136.00
37647,7983402.50
37648,5041484.50
37649,7002744.00
37650,974412.81
37651,7306563.00
37652,7811771.50
37653,6698140.00
37654,8326054.50
37655,8231599.00
37656,5570338.00
37657,8852638.00
37658,4415221.50
37659,5075606.50
37660,7056351.50
37661,7471104.50
37662,4911122.50
37663,7413610.50
37664,7403490.00
37665,17166662.00
37666,6530747.00
37667,8578558.00
37668,5222289.00
37669,8683392.00
37670,7644783.00
37671,9699058.00
37672,8365766.00
37673,4814807.00
37674,4989178.50
37675,4058641.75
37676,5558761.00
37677,4810829.50
37678,6822142.50
37679,7034361.00
37680,1813347.75
37681,21532652.00
37682,9281528.00
37683,3952836.75
37684,16574940.00
37685,5024945.00
37686,11469080.00
37687,8620340.00
37688,5206183.00
37689,2448396.00
37690,5881816.00
37691,3972802.25
37692,10939766.00
37693,7618691.00
37694,6500906.00
37695,8460082.00
37696,4313443.50
37697,13738036.00
37698,5394372.00
37699,10572998.00
37700,3864723.25
37701,9458840.00
37702,4460357.00
37703,5196341.50
37704,8032753.50
37705,6654913.00
37706,4263252.50
37707,4867835.50
37708,5240404.50
37709,6755469.50
37710,12425804.00
37711,8971136.00
37712,8682388.00
37713,3354747.25
37714,7546780.00
37715,8057729.00
37716,9113206.00
37717,11488526.00
37718,5339737.50
37719,6820161.00
37720,13693068.00
37721,8409902.00
37722,5540099.00
37723,9236620.00
37724,7552063.00
37725,4845609.00
37726,4857742.00
37727,8276263.00
37728,4670298.00
37729,28428296.00
37730,13265778.00
37731,5668085.00
37732,3196869.50
37733,18954526.00
37734,5370516.50
37735,4396234.50
37736,5465517.00
37737,5270856.00
37738,5183140.00
37739,6797178.00
37740,6392645.50
37741,9396324.00
37742,3207540.00
37743,4285106.00
37744,11590044.00
37745,4977905.50
37746,13159272.00
37747,7177462.50
37748,4721213.50
37749,5563883.00
37750,5328132.50
37751,2567485.25
37752,7834138.50
37753,30072580.00
37754,7247810.00
37755,4470375.00
37756,7115076.50
37757,8853784.00
37758,5995143.50
37759,6078655.00
37760,5982863.00
37761,3906180.50
37762,6858374.00
37763,13906532.00
37764,15556278.00
37765,3696639.50
37766,9382160.00
37767,7059072.50
37768,9401142.00
37769,6653062.00
37770,7036353.00
37771,9933876.00
37772,5933919.50
37773,10128382.00
37774,7975979.00
37775,4791441.50
37776,10721806.00
37777,7051047.50
37778,5921087.00
37779,1570132.88
37780,4957888.50
37781,3890294.50
37782,6920229.50
37783,6156310.50
37784,8782220.00
37785,7890711.00
37786,6941463.50
37787,4432768.00
37788,4731349.00
37789,13238736.00
37790,3894021.25
37791,3050738.25
37792,3099701.75
37793,5176117.50
37794,8109082.00
37795,9688766.00
37796,6323821.50
37797,2357657.50
37798,6801281.50
37799,4871987.00
37800,1416808.88
37801,4981351.00
37802,4508947.50
37803,10016156.00
37804,12493090.00
37805,8734334.00
37806,13595290.00
37807,4010928.75
37808,8854572.00
37809,4179626.00
37810,5581486.50
37811,7765867.00
37812,3229669.00
37813,6284680.50
37814,7956633.50
37815,13786298.00
37816,5820802.00
37817,8162734.00
37818,12557054.00
37819,6261792.00
37820,3828352.00
37821,3468017.75
37822,8694864.00
37823,13898722.00
37824,4979387.50
37825,20287628.00
37826,5063957.50
37827,10985536.00
37828,5662057.00
37829,17009124.00
37830,1930634.00
37831,6189806.00
37832,10529406.00
37833,2647406.75
37834,6701212.50
37835,9554208.00
37836,1419331.38
37837,6917079.50
37838,7244474.00
37839,7247964.50
37840,8005559.50
37841,6041441.50
37842,8948418.00
37843,5586568.00
37844,4915147.50
37845,6444498.00
37846,5689469.50
37847,4985658.00
37848,6342424.50
37849,6117057.50
37850,3983246.00
37851,9086844.00
37852,8339451.50
37853,7972353.00
37854,4249672.50
37855,4207415.50
37856,9329308.00
37857,5616484.00
37858,4133695.75
37859,6198105.00
37860,4686315.50
37861,5146935.50
37862,7006167.50
37863,9290932.00
37864,5505265.50
37865,9829170.00
37866,8825414.00
37867,4726740.00
37868,10823018.00
37869,14586870.00
37870,4784334.50
37871,10713134.00
37872,7187776.50
37873,5101963.00
37874,14121466.00
37875,5618705.00
37876,12556150.00
37877,4159243.00
37878,5567200.50
37879,7014981.00
37880,4194206.00
37881,12278062.00
37882,3883142.75
37883,8400896.00
37884,4987752.50
37885,5609753.00
37886,6308739.00
37887,3316182.75
37888,7739340.00
37889,6553943.00
37890,5786234.50
37891,4316642.00
37892,13661934.00
37893,7472401.50
37894,4190182.75
37895,8721036.00
37896,8507996.00
37897,5521146.00
37898,13856298.00
37899,8429598.00
37900,5339737.50
37901,4957888.50
37902,5382239.00
37903,6149739.00
37904,5236461.50
37905,6862128.00
37906,8993134.00
37907,9575502.00
37908,7323485.50
37909,8425002.00
37910,9241970.00
37911,4966683.50
37912,8087301.50
37913,7640752.00
37914,7411929.50
37915,9063146.00
37916,16964686.00
37917,8779410.00
37918,7202873.50
37919,6935294.00
37920,6182412.00
37921,6562380.50
37922,4862714.00
37923,6411555.00
37924,5410565.00
37925,4126972.25
37926,8570496.00
37927,5990814.00
37928,10111102.00
37929,16699338.00
37930,3854481.50
37931,7338657.00
37932,4581306.00
37933,7127150.00
37934,5738330.00
37935,8355436.00
37936,7133096.50
37937,6730229.50
37938,5315712.50
37939,11068940.00
37940,12700804.00
37941,54104656.00
37942,3521386.25
37943,8174245.50
37944,5377896.00
37945,6352685.00
37946,6148514.00
37947,9862054.00
37948,20049986.00
37949,6250723.00
37950,9217662.00
37951,7766206.50
37952,5126738.50
37953,5282857.00
37954,4979524.50
37955,9357246.00
37956,9037990.00
37957,2442072.50
37958,7049970.50
37959,9138920.00
37960,4703702.50
37961,4374622.50
37962,3709791.50
37963,15782894.00
37964,5354544.00
37965,7848949.00
37966,7266141.00
37967,6089185.50
37968,7749119.50
37969,4772090.50
37970,5259275.50
37971,13845576.00
37972,6416175.50
37973,5223559.00
37974,10849042.00
37975,8545880.00
37976,3928988.75
37977,7367990.00
37978,9868762.00
37979,2192988.00
37980,15387336.00
37981,4623882.50
37982,4644938.50
37983,6458721.50
37984,5192604.50
37985,3768258.00
37986,9500778.00
37987,7960328.00
37988,6922201.50
37989,8112463.50
37990,7316052.00
37991,6022790.50
37992,8750468.00
37993,5931052.50
37994,3200717.75
37995,5762477.50
37996,7053507.00
37997,8010615.50
37998,6190406.00
37999,7123405.00
38000,2910685.25
38001,3569503.00
38002,5140780.50
38003,10267960.00
38004,6841816.00
38005,4542980.50
38006,4229121.50
38007,4705500.50
38008,6503452.00
38009,6489522.50
38010,13717274.00
38011,8874990.00
38012,9427374.00
38013,6096701.00
38014,7079801.00
38015,4302240.00
38016,6901418.50
38017,6608584.00
38018,8218512.00
38019,11543328.00
38020,5641150.50
38021,12584158.00
38022,6513420.00
38023,5795390.50
38024,10119522.00
38025,11419070.00
38026,8953278.00
38027,13560280.00
38028,7678021.00
38029,12432124.00
38030,4316381.50
38031,9698852.00
38032,4077117.50
38033,4543198.00
38034,8834996.00
38035,6045317.50
38036,6905111.00
38037,5659705.00
38038,9358910.00
38039,5925536.50
38040,5350855.00
38041,7526586.00
38042,8806132.00
38043,15976406.00
38044,9903944.00
38045,4453125.50
38046,7209774.50
38047,7601103.00
38048,7264995.50
38049,5234242.50
38050,4576864.00
38051,7224585.00
38052,14453360.00
38053,6959820.50
38054,10884752.00
38055,8106812.00
38056,11005020.00
38057,4347319.50
38058,3049140.25
38059,9182146.00
38060,8495854.00
38061,7131262.00
38062,4871987.00
38063,10713422.00
38064,10322338.00
38065,1172808.38
38066,7022980.50
38067,5368673.50
38068,19334372.00
38069,6974462.00
38070,6841341.00
38071,6450907.50
38072,11804174.00
38073,6522944.00
38074,3879325.00
38075,12674840.00
38076,8625720.00
38077,6843407.50
38078,13539698.00
38079,5665739.00
38080,5888856.50
38081,17276638.00
38082,6065958.00
38083,6440868.00
38084,4216906.50
38085,12808766.00
38086,5679732.00
38087,11671858.00
38088,3175867.50
38089,4415055.00
38090,5636394.00
38091,15335518.00
38092,15052490.00
38093,6870563.00
38094,8641434.00
38095,8654850.00
38096,3077708.75
38097,13241304.00
38098,4952192.00
38099,15466500.00
38100,6072742.00
38101,9185142.00
38102,5239762.50
38103,14847388.00
38104,8235801.00
38105,9326722.00
38106,6929639.00
38107,3402391.50
38108,12713174.00
38109,7476293.50
38110,3497228.50
38111,4498776.50
38112,3038544.75
38113,9515224.00
38114,6566246.00
38115,4248364.50
38116,7858606.00
38117,6730229.50
38118,6556145.50
38119,4159986.50
38120,8359882.00
38121,1864232.50
38122,5285133.00
38123,3299643.00
38124,7069762.00
38125,8146110.00
38126,5579616.50
38127,4729684.50
38128,2184091.50
38129,3873879.50
38130,4441278.00
38131,9444528.00
38132,4871987.00
38133,4212795.50
38134,5636743.00
38135,7508411.50
